AQI,pollen_count,humidity,temperature,PM2_5,NO2,wheezing,coughing,chest_tightness,inhaler_usage,breathing_difficulty,medication_adherence,past_attacks,risk_score,risk_label,lung_function_fev1,lung_function_fvc,bmi,smoking,physical_activity,family_history_asthma,history_of_allergies,dust_exposure,hay_fever,eczema
38.0,30.0,55.0,12,38.0,3.0,0,0,0,1,3,0,0,0.2519166666666667,medium,1.841,3.707,17.57,0,8.45,0,0,2.13,1,1
32.0,133.0,42.0,32,23.0,0.0,1,0,0,0,1,0,0,0.4028333333333333,medium,1.062,2.731,29.82,1,6.5,1,1,9.94,1,0
121.0,167.0,85.0,9,121.0,4.0,1,1,0,5,2,0,6,0.6025416666666668,high,3.754,3.551,17.38,0,1.61,1,1,1.52,1,1
36.0,97.0,21.0,21,36.0,9.0,0,1,0,3,1,1,6,0.17066666666666666,low,3.593,4.96,33.7,0,0.36,1,0,8.81,0,1
144.0,11.0,92.0,41,144.0,0.0,1,1,0,2,3,0,1,0.5775,high,1.831,4.315,31.8,1,2.49,0,1,1.48,1,0
18.0,52.0,84.0,40,18.0,1.0,1,0,0,0,1,1,8,0.35541666666666666,medium,2.57,4.562,19.68,0,7.13,0,0,3.96,1,1
39.0,198.0,94.0,23,39.0,1.0,0,1,0,5,2,1,8,0.30995833333333334,medium,1.327,5.515,30.92,1,4.46,1,0,6.28,1,1
72.0,137.0,86.0,31,72.0,7.0,1,1,1,1,1,0,4,0.6461666666666667,high,1.28,1.738,29.17,0,5.36,0,1,9.1,0,1
61.0,172.0,71.0,38,61.0,0.0,1,1,0,5,3,1,2,0.6292083333333334,high,3.512,2.395,21.16,1,5.36,0,1,8.92,1,1
44.0,144.0,81.0,15,44.0,4.0,0,1,1,0,2,1,2,0.4365,medium,2.231,4.759,32.69,0,2.36,1,0,2.04,1,0
157.0,153.0,42.0,16,157.0,2.0,1,0,1,0,1,1,2,0.704375,high,2.985,3.337,21.28,0,1.69,1,1,1.75,0,0
26.0,189.0,45.0,25,26.0,0.0,1,1,1,0,1,0,5,0.6295833333333334,high,3.83,4.426,36.62,0,1.58,0,1,7.18,0,0
65.0,121.0,87.0,15,65.0,0.0,1,0,1,3,2,0,3,0.719875,high,1.735,5.54,24.91,0,9.64,0,0,2.43,0,0
36.0,45.0,74.0,43,35.0,0.0,0,1,0,4,2,0,7,0.221,low,1.039,4.812,27.38,1,9.4,0,1,9.53,0,1
42.0,63.0,25.0,32,42.0,2.0,0,0,1,2,3,0,4,0.48125,medium,1.072,5.699,31.53,0,7.48,0,0,0.31,1,0
54.0,129.0,54.0,9,54.0,5.0,1,0,1,3,2,0,0,0.7160833333333334,high,3.128,2.184,37.07,1,6.47,1,1,1.88,1,0
70.0,53.0,41.0,21,70.0,9.0,1,0,1,3,3,1,8,0.7560833333333334,high,3.774,4.905,26.4,0,2.25,1,1,1.12,0,1
40.0,106.0,62.0,24,40.0,5.0,1,1,1,4,1,1,0,0.6380000000000001,high,2.402,4.662,31.37,0,1.17,0,0,6.76,0,1
56.0,192.0,34.0,16,56.0,0.0,0,0,1,3,3,0,5,0.5656666666666668,high,2.125,1.534,29.92,0,9.35,1,1,0.25,1,0
65.0,50.0,79.0,10,65.0,1.0,0,1,0,0,1,1,0,0.13770833333333332,low,2.629,1.693,16.8,0,2.81,1,1,5.52,0,1
57.0,180.0,31.0,21,57.0,3.0,0,1,0,0,2,1,2,0.2637083333333333,medium,3.577,1.652,30.82,1,1.89,1,0,7.8,0,0
35.0,35.0,68.0,23,35.0,1.0,1,1,1,5,1,1,9,0.6089583333333334,high,2.956,3.874,16.16,1,9.25,0,1,1.21,1,1
19.0,114.0,61.0,30,19.0,2.0,1,1,0,1,2,1,4,0.4637916666666666,medium,1.699,4.994,27.64,0,1.56,1,0,1.44,0,0
67.0,25.0,57.0,36,67.0,0.0,1,1,0,3,1,0,9,0.406625,medium,3.324,3.324,17.66,1,2.98,1,0,1.57,1,0
166.0,28.0,64.0,10,166.0,0.0,1,0,1,1,1,0,6,0.65825,high,1.404,1.515,30.22,0,1.78,0,0,1.38,1,0
30.0,148.0,54.0,40,30.0,0.0,1,1,1,2,1,0,9,0.6319166666666667,high,1.497,2.287,33.02,0,0.15,0,1,7.5,1,0
77.0,10.0,49.0,42,77.0,5.0,0,0,1,0,1,1,7,0.3262083333333333,medium,2.838,5.768,34.64,0,1.84,1,1,3.38,0,0
145.0,39.0,49.0,15,145.0,2.0,1,0,0,5,3,1,8,0.6222083333333335,high,1.716,2.601,29.75,0,4.54,1,1,5.26,1,1
36.0,10.0,97.0,37,36.0,0.0,1,0,1,2,1,0,5,0.5671666666666667,high,3.114,5.34,39.73,1,5.31,0,0,0.26,1,1
30.0,163.0,25.0,28,30.0,1.0,1,0,0,5,3,0,8,0.6027500000000001,high,2.049,3.167,24.0,0,1.68,0,0,7.97,1,0
33.0,112.0,86.0,27,33.0,0.0,0,0,0,4,2,1,7,0.2527083333333333,medium,1.832,3.846,15.28,0,7.17,1,0,0.13,1,1
22.0,186.0,99.0,19,13.0,0.0,1,0,0,0,2,0,8,0.48891666666666667,medium,3.997,3.704,35.46,0,5.36,1,1,9.64,1,0
23.0,38.0,26.0,31,17.0,3.0,0,0,1,2,3,0,9,0.4532916666666667,medium,1.122,2.105,26.31,0,6.01,0,1,9.71,1,0
69.0,53.0,71.0,15,61.0,0.0,0,1,0,4,2,1,3,0.2460416666666667,low,2.937,3.148,28.56,1,3.19,0,0,0.33,1,1
36.0,97.0,33.0,21,24.0,3.0,0,0,1,2,2,1,8,0.42333333333333334,medium,1.116,5.998,36.18,1,1.99,0,0,0.78,0,0
43.0,54.0,92.0,18,43.0,3.0,0,1,1,5,1,0,6,0.374125,medium,3.281,4.039,21.55,1,7.97,0,0,5.47,0,1
133.0,110.0,34.0,31,133.0,0.0,0,0,1,4,1,1,4,0.45587500000000003,medium,1.69,3.594,23.17,1,3.53,0,1,3.49,1,0
51.0,151.0,40.0,22,51.0,0.0,1,0,1,4,1,0,4,0.6682916666666667,high,1.269,3.971,17.42,0,5.22,0,0,6.35,1,0
48.0,149.0,54.0,32,48.0,0.0,1,0,1,0,3,1,0,0.7585,high,2.945,2.684,32.04,0,7.41,0,1,6.54,0,0
37.0,68.0,85.0,8,37.0,9.0,0,0,0,1,3,1,1,0.2702083333333334,medium,3.198,4.049,20.32,1,8.75,0,1,0.27,1,0
30.0,55.0,21.0,11,26.0,1.0,0,1,0,5,2,0,9,0.23075,low,3.034,4.777,36.33,1,4.48,1,1,2.21,1,0
24.0,32.0,54.0,39,16.0,1.0,0,1,0,5,1,1,2,0.14700000000000002,low,1.156,1.976,30.26,0,9.72,0,1,6.73,0,1
30.0,35.0,97.0,13,26.0,0.0,1,1,0,4,3,0,7,0.5274166666666666,high,1.883,2.753,37.78,1,5.28,1,1,1.98,0,0
56.0,147.0,39.0,12,56.0,0.0,1,0,0,4,3,1,5,0.6031666666666666,high,2.353,2.44,16.52,0,7.94,1,1,0.48,1,0
45.0,80.0,29.0,21,45.0,1.0,0,0,1,0,1,0,9,0.3385416666666667,medium,1.861,4.852,39.79,1,0.77,0,0,5.38,1,1
191.0,189.0,44.0,21,191.0,20.0,1,0,1,1,3,1,4,0.8897916666666668,high,3.432,5.71,24.94,0,0.93,1,0,1.52,1,1
52.0,108.0,85.0,37,52.0,3.0,1,1,0,5,1,1,0,0.45749999999999996,medium,1.393,3.411,28.64,1,6.14,1,1,8.99,0,1
45.0,153.0,44.0,36,45.0,0.0,0,0,0,3,2,0,8,0.27170833333333333,medium,2.837,4.35,31.09,0,3.85,0,0,8.28,1,0
100.0,193.0,73.0,12,100.0,1.0,0,1,0,3,2,1,2,0.33066666666666666,medium,3.965,1.64,27.13,1,7.64,0,1,7.58,0,0
32.0,72.0,52.0,23,24.0,0.0,1,1,1,1,2,0,2,0.6493333333333333,high,3.708,2.092,28.2,0,5.72,1,1,8.31,0,1
500.0,39.0,55.0,42,476.0,3.0,1,0,1,2,1,1,1,0.9023333333333334,high,1.666,3.23,25.43,1,6.18,0,0,8.0,0,1
116.0,16.0,33.0,7,104.0,1.0,1,0,1,0,3,1,3,0.7361666666666666,high,1.0,4.49,19.67,0,1.68,1,0,7.9,0,1
29.0,128.0,84.0,9,20.0,0.0,0,1,0,1,2,0,1,0.224875,low,3.942,4.381,39.24,0,5.52,0,0,9.97,1,0
40.0,60.0,99.0,17,40.0,0.0,0,1,0,3,2,1,8,0.22166666666666665,low,3.648,2.365,35.03,1,5.45,1,1,7.52,1,1
121.0,170.0,73.0,35,121.0,8.0,0,1,0,4,2,1,9,0.3440416666666667,medium,3.758,2.098,29.95,1,7.38,1,1,4.86,1,0
11.0,103.0,71.0,20,7.0,0.0,1,0,0,3,3,0,6,0.5379583333333333,medium,2.247,5.721,16.41,1,7.03,0,0,6.71,1,1
105.0,41.0,22.0,36,105.0,5.0,1,0,1,4,3,1,7,0.784875,high,3.234,3.099,37.37,0,6.23,1,0,1.36,0,0
30.0,24.0,60.0,26,12.0,1.0,0,0,0,0,1,0,2,0.09391666666666666,low,1.638,3.572,16.94,0,1.59,0,1,0.43,0,0
143.0,38.0,25.0,33,143.0,8.0,1,0,0,4,2,0,5,0.543625,medium,2.177,1.929,34.55,1,9.69,0,0,2.81,0,1
227.0,34.0,44.0,26,227.0,4.0,0,0,0,1,3,0,9,0.3877916666666667,medium,3.555,5.596,16.47,1,6.09,1,0,4.76,0,1
51.0,130.0,32.0,7,51.0,8.0,1,0,1,4,1,1,5,0.6577916666666668,high,1.383,4.506,34.03,0,1.64,0,0,1.83,0,1
62.0,107.0,27.0,14,62.0,0.0,0,1,1,2,2,1,0,0.45075,medium,3.682,3.795,36.11,0,8.04,1,1,7.76,1,0
33.0,171.0,40.0,25,33.0,0.0,1,1,0,1,3,0,5,0.568875,high,2.49,3.441,26.24,1,1.41,1,0,9.03,1,0
36.0,178.0,87.0,20,36.0,3.0,1,1,1,0,3,1,2,0.7645,high,2.278,1.732,28.86,0,2.71,1,1,2.12,0,1
40.0,101.0,44.0,16,40.0,4.0,0,0,1,1,1,0,2,0.35550000000000004,medium,1.917,2.464,35.94,0,5.63,1,0,7.47,0,0
37.0,97.0,98.0,6,24.0,1.0,0,1,1,2,2,1,2,0.42370833333333335,medium,3.751,5.352,39.27,1,1.52,1,0,2.62,1,1
59.0,11.0,87.0,28,59.0,0.0,0,0,1,0,2,0,9,0.380625,medium,2.553,4.3,15.44,1,0.87,0,1,3.47,0,1
28.0,18.0,64.0,39,28.0,5.0,0,0,1,3,3,0,9,0.4588333333333333,medium,3.412,2.372,18.24,0,6.8,1,0,2.62,0,1
54.0,100.0,79.0,34,54.0,0.0,0,1,0,2,2,1,7,0.24158333333333337,low,3.573,2.351,36.6,1,0.42,0,1,2.12,1,1
30.0,43.0,31.0,34,27.0,0.0,1,0,0,0,1,0,4,0.35841666666666666,medium,3.767,3.076,31.96,1,3.51,0,0,2.79,1,1
65.0,186.0,51.0,39,65.0,0.0,0,1,0,4,3,0,3,0.3790416666666667,medium,1.91,4.269,21.81,0,2.46,0,1,3.63,1,1
41.0,48.0,32.0,23,41.0,1.0,0,1,1,1,3,1,8,0.4630416666666667,medium,2.019,3.941,26.13,1,9.36,0,0,1.89,1,0
53.0,188.0,50.0,12,53.0,10.0,0,0,1,0,1,0,8,0.39820833333333333,medium,2.785,3.872,17.78,0,5.79,1,0,8.62,1,1
60.0,16.0,97.0,30,60.0,0.0,0,1,1,1,3,0,0,0.4605,medium,2.324,5.41,15.72,1,0.69,1,1,0.53,1,1
35.0,73.0,39.0,44,35.0,1.0,0,1,1,4,2,1,1,0.43462500000000004,medium,3.799,5.376,33.3,0,4.1,0,1,6.68,1,1
47.0,56.0,37.0,11,47.0,3.0,1,1,0,0,2,0,7,0.44462500000000005,medium,2.193,5.303,33.1,1,3.74,0,0,4.6,1,0
107.0,54.0,79.0,34,107.0,3.0,0,1,0,3,3,0,4,0.3327916666666667,medium,2.433,4.661,32.36,1,1.45,0,1,5.43,0,1
53.0,46.0,82.0,11,53.0,2.0,0,0,0,2,1,0,6,0.14720833333333333,low,2.852,3.266,37.11,0,7.33,0,1,8.99,1,0
66.0,11.0,25.0,7,66.0,9.0,0,1,0,0,1,0,0,0.11891666666666667,low,2.214,2.712,22.17,1,1.87,0,0,1.82,0,0
44.0,61.0,51.0,5,44.0,0.0,1,1,0,4,2,0,9,0.485,medium,3.977,5.801,25.59,0,8.48,1,0,2.61,1,1
58.0,79.0,62.0,40,58.0,1.0,1,1,0,0,1,0,4,0.39725,medium,1.297,1.704,21.26,1,9.38,1,0,4.06,0,0
46.0,82.0,21.0,29,46.0,0.0,0,0,1,1,3,0,2,0.48358333333333337,medium,1.662,4.283,30.63,1,0.87,0,0,2.32,0,1
30.0,7.0,79.0,41,30.0,1.0,0,1,1,5,3,0,9,0.47475,medium,1.968,5.308,30.93,1,6.61,1,1,7.96,1,1
31.0,148.0,42.0,5,31.0,2.0,1,0,0,0,2,1,1,0.47929166666666667,medium,1.443,2.724,25.19,1,6.26,1,0,1.73,0,1
36.0,80.0,50.0,19,4.0,0.0,1,1,1,3,2,0,1,0.6681666666666667,high,1.853,5.904,38.38,0,5.12,0,1,5.7,1,1
37.0,117.0,24.0,41,37.0,0.0,1,1,0,0,2,0,8,0.4680416666666667,medium,3.338,5.487,27.21,0,6.37,1,0,0.51,1,0
54.0,197.0,53.0,17,54.0,2.0,0,1,0,2,1,1,3,0.2234166666666667,low,2.569,2.397,37.94,1,9.04,1,1,0.84,1,0
30.0,199.0,29.0,44,30.0,2.0,0,0,1,0,3,0,3,0.52075,medium,1.102,2.716,33.26,0,7.56,1,0,0.12,0,0
46.0,24.0,21.0,12,46.0,3.0,1,0,0,5,3,0,6,0.5445833333333333,high,3.948,5.538,38.47,1,6.45,0,0,5.93,1,0
52.0,88.0,30.0,9,52.0,4.0,0,0,0,1,3,0,9,0.2908333333333334,medium,2.848,1.992,33.94,0,4.28,1,1,5.45,0,1
35.0,11.0,69.0,13,35.0,4.0,1,0,0,0,2,0,9,0.413625,medium,1.177,2.348,20.62,0,2.42,0,0,4.92,1,0
50.0,142.0,50.0,5,50.0,2.0,1,0,1,3,3,0,1,0.7864166666666668,high,2.984,4.238,32.24,1,2.04,1,0,2.99,0,1
164.0,58.0,75.0,40,164.0,17.0,1,0,1,4,1,0,2,0.7018333333333333,high,2.135,2.162,20.96,0,2.17,1,1,5.3,0,1
32.0,153.0,98.0,39,32.0,4.0,0,1,1,0,1,1,2,0.36583333333333334,medium,1.407,4.076,22.27,1,8.64,0,1,4.88,1,0
22.0,108.0,92.0,6,22.0,3.0,1,0,1,0,3,1,5,0.7195833333333332,high,2.691,4.09,20.54,0,1.2,0,1,6.51,0,0
52.0,25.0,28.0,44,52.0,5.0,1,1,0,2,2,1,2,0.45266666666666666,medium,3.181,4.184,27.41,1,1.16,0,1,3.3,1,0
65.0,46.0,40.0,27,65.0,2.0,0,0,1,3,3,1,4,0.4990416666666667,medium,3.013,2.628,25.85,1,0.21,0,1,2.31,0,1
51.0,31.0,92.0,13,51.0,16.0,1,0,1,5,1,1,3,0.6182916666666667,high,1.743,5.195,37.68,0,7.26,0,1,7.26,0,0
39.0,9.0,47.0,38,39.0,0.0,0,0,1,4,1,0,2,0.3387916666666667,medium,2.575,5.867,29.83,1,0.05,0,1,6.98,0,1
63.0,15.0,81.0,18,63.0,3.0,1,1,0,1,1,0,7,0.37879166666666664,medium,2.613,2.75,23.99,1,9.2,1,0,1.54,1,1
56.0,198.0,26.0,8,56.0,2.0,0,0,1,0,3,0,9,0.5386666666666666,medium,3.15,5.395,30.58,1,9.71,1,1,7.25,1,0
39.0,144.0,99.0,34,39.0,2.0,1,0,1,5,1,0,2,0.6662916666666667,high,2.08,2.819,23.54,0,2.34,1,1,6.59,0,0
24.0,150.0,35.0,35,24.0,0.0,1,1,0,4,2,0,5,0.5153333333333333,medium,3.393,3.07,35.91,0,0.41,1,1,9.06,0,1
20.0,25.0,23.0,42,20.0,0.0,1,1,0,1,3,1,6,0.4866666666666667,medium,2.884,5.034,17.23,0,9.64,0,1,7.1,0,0
74.0,85.0,23.0,15,74.0,11.0,1,1,0,5,3,1,6,0.5949166666666668,high,1.115,2.118,20.47,0,2.09,0,0,9.49,1,0
68.0,134.0,59.0,39,68.0,0.0,1,1,0,3,1,0,1,0.4618333333333333,medium,2.639,1.778,17.35,1,5.36,0,1,7.53,0,1
52.0,13.0,36.0,12,52.0,10.0,0,0,1,3,1,0,2,0.33999999999999997,medium,3.586,3.24,36.68,0,6.49,1,0,0.81,0,0
175.0,78.0,71.0,7,175.0,15.0,0,1,0,4,2,0,9,0.33629166666666666,medium,2.703,2.084,21.8,0,5.93,1,1,8.27,1,0
72.0,116.0,71.0,18,72.0,24.0,1,0,1,1,3,1,9,0.7689999999999999,high,1.527,1.858,39.87,0,8.46,1,0,2.39,0,1
28.0,6.0,55.0,17,28.0,2.0,1,0,1,3,1,1,3,0.5695,high,2.531,4.149,18.8,1,4.84,0,1,6.91,1,1
117.0,136.0,57.0,36,56.0,1.0,1,1,1,4,2,0,6,0.7538750000000001,high,3.271,2.328,23.1,0,5.22,1,0,5.23,1,0
40.0,114.0,69.0,38,40.0,5.0,0,0,1,3,1,1,1,0.382,medium,1.33,2.854,37.33,1,9.99,1,1,8.48,0,1
168.0,175.0,82.0,23,168.0,2.0,0,1,1,3,3,0,2,0.6365000000000001,high,3.451,4.781,30.88,1,5.61,0,0,0.99,0,1
56.0,71.0,82.0,42,56.0,4.0,1,0,0,5,1,1,6,0.4418333333333333,medium,1.502,1.918,27.37,1,1.98,0,1,6.71,1,0
63.0,58.0,81.0,20,63.0,0.0,0,1,1,5,3,1,6,0.523625,medium,2.602,5.973,19.1,1,1.68,0,1,3.36,0,0
31.0,81.0,26.0,6,21.0,1.0,1,1,1,3,1,0,9,0.6057916666666667,high,2.157,2.889,34.77,1,8.68,0,1,2.98,0,0
83.0,115.0,46.0,44,83.0,19.0,1,1,1,2,3,1,2,0.7862916666666666,high,1.746,3.955,23.33,1,3.6,0,1,1.84,0,1
65.0,166.0,33.0,21,65.0,0.0,1,1,0,5,2,1,0,0.5623750000000001,high,2.942,5.063,33.83,1,9.47,1,1,3.64,0,1
32.0,145.0,90.0,38,22.0,1.0,0,1,1,1,3,0,2,0.5018333333333334,medium,1.112,2.567,29.57,0,8.06,1,0,0.03,0,0
43.0,186.0,24.0,20,43.0,0.0,1,1,1,4,2,1,4,0.7467916666666667,high,3.28,3.035,30.42,1,9.45,0,0,7.71,0,1
68.0,102.0,74.0,42,68.0,1.0,1,0,0,4,3,0,6,0.5891666666666667,high,2.581,2.428,23.13,0,5.62,1,0,4.83,1,0
24.0,16.0,21.0,6,24.0,0.0,1,0,1,1,2,1,3,0.6183333333333334,high,3.627,3.204,16.88,0,0.42,0,0,7.41,1,1
32.0,13.0,81.0,6,32.0,4.0,0,0,1,1,1,0,0,0.30583333333333335,medium,2.562,4.807,29.88,0,8.51,0,1,2.98,0,1
102.0,158.0,40.0,30,102.0,0.0,0,1,0,1,3,0,5,0.36125000000000007,medium,1.105,4.715,33.59,0,5.8,1,1,7.09,1,1
35.0,151.0,98.0,17,19.0,0.0,0,0,1,1,1,1,1,0.371625,medium,1.431,2.319,29.4,1,8.68,1,1,6.7,1,1
51.0,107.0,40.0,35,51.0,4.0,1,1,1,0,2,1,2,0.6729583333333333,high,3.387,3.646,30.03,1,2.84,0,1,8.07,0,0
97.0,187.0,29.0,38,97.0,0.0,0,0,1,4,3,0,3,0.6022083333333335,high,2.476,4.597,32.44,0,8.57,1,0,2.73,0,1
142.0,44.0,77.0,43,142.0,0.0,1,0,1,0,3,1,5,0.7725833333333334,high,2.326,4.822,16.12,0,2.01,1,1,9.71,1,0
14.0,97.0,58.0,7,14.0,1.0,0,1,1,3,1,1,5,0.3550833333333333,medium,1.955,4.362,20.59,1,2.82,0,0,5.26,0,1
163.0,130.0,24.0,12,163.0,25.0,1,0,0,3,3,1,6,0.6604583333333334,high,1.854,2.377,30.35,1,1.45,1,1,3.17,1,1
54.0,36.0,84.0,27,54.0,0.0,0,0,0,4,3,0,4,0.29625,medium,3.898,5.406,18.39,1,1.38,0,1,4.6,0,1
54.0,170.0,32.0,18,54.0,0.0,1,0,0,3,1,0,6,0.46991666666666665,medium,2.299,2.798,21.76,0,1.04,1,0,9.1,1,0
202.0,167.0,72.0,31,168.0,3.0,0,1,1,1,3,0,1,0.6252500000000001,high,3.652,3.165,16.13,0,5.35,1,1,6.04,1,1
40.0,182.0,64.0,33,25.0,0.0,0,0,1,0,1,1,0,0.381,medium,2.944,4.013,20.38,0,6.76,0,0,6.45,0,1
30.0,107.0,51.0,43,28.0,3.0,0,1,1,1,1,1,9,0.35075,medium,3.575,5.367,15.29,1,2.12,0,0,8.62,1,0
49.0,38.0,55.0,43,49.0,1.0,1,0,0,3,1,0,7,0.40037500000000004,medium,3.557,4.423,35.46,0,9.15,0,1,1.19,1,0
58.0,14.0,79.0,5,58.0,8.0,0,0,1,5,1,0,0,0.36475,medium,3.869,4.658,29.69,0,0.99,0,0,3.19,0,0
45.0,119.0,30.0,21,15.0,0.0,0,0,1,0,1,1,1,0.3480416666666667,medium,3.094,2.474,28.67,1,1.09,0,1,7.55,1,1
31.0,3.0,82.0,34,25.0,3.0,0,0,1,1,2,1,9,0.3647916666666667,medium,3.416,3.087,15.14,1,8.84,1,1,7.3,0,1
39.0,92.0,40.0,17,11.0,0.0,0,1,0,4,2,1,5,0.237625,low,3.199,2.116,36.25,0,6.93,0,0,9.86,1,0
78.0,152.0,71.0,25,78.0,1.0,1,0,0,1,1,1,0,0.45791666666666664,medium,2.816,4.816,15.0,0,1.83,1,1,4.27,1,0
26.0,140.0,74.0,23,26.0,5.0,0,1,1,5,2,0,9,0.47174999999999995,medium,3.152,5.769,34.68,1,9.85,1,1,0.64,1,1
28.0,160.0,45.0,23,25.0,4.0,1,1,1,3,2,1,2,0.7121666666666666,high,3.147,4.807,20.47,1,0.33,1,0,6.66,0,1
30.0,15.0,87.0,29,30.0,0.0,1,0,1,0,3,1,6,0.67875,high,1.123,2.061,35.51,0,1.09,0,0,7.06,0,1
82.0,169.0,53.0,26,82.0,2.0,1,0,0,4,1,0,7,0.49924999999999997,medium,2.548,4.62,18.23,1,2.82,0,1,6.24,1,1
188.0,107.0,71.0,35,182.0,1.0,1,1,0,0,2,0,3,0.568,high,3.378,3.45,28.68,1,7.35,0,0,5.7,1,1
76.0,125.0,71.0,21,76.0,0.0,0,1,0,4,3,1,2,0.3563333333333334,medium,1.729,1.915,15.74,0,7.15,0,0,2.78,0,0
33.0,193.0,48.0,27,27.0,3.0,1,0,1,0,3,0,0,0.7678750000000001,high,2.395,5.998,28.87,0,7.97,1,0,3.28,0,0
42.0,54.0,57.0,36,31.0,0.0,1,0,0,3,1,1,8,0.39974999999999994,medium,2.305,4.759,18.33,0,5.45,1,1,9.43,0,1
33.0,169.0,61.0,14,32.0,3.0,1,0,1,4,1,1,9,0.6642083333333333,high,2.208,4.301,35.15,0,6.0,0,1,6.6,0,0
71.0,33.0,40.0,14,71.0,6.0,1,0,1,2,3,0,5,0.7367916666666667,high,1.366,5.429,20.91,0,3.45,1,1,4.1,0,0
123.0,157.0,61.0,40,94.0,4.0,0,0,0,0,1,0,5,0.22262500000000002,low,2.577,2.964,17.9,1,3.84,1,1,7.31,1,1
43.0,12.0,32.0,12,43.0,0.0,0,1,1,0,1,1,8,0.30312500000000003,medium,2.339,4.501,15.76,1,0.97,0,1,4.77,1,0
152.0,140.0,83.0,24,152.0,0.0,1,0,0,1,3,0,0,0.6376666666666666,high,2.99,3.607,29.35,1,1.19,1,1,5.27,1,1
36.0,17.0,36.0,36,18.0,0.0,1,0,1,4,3,1,5,0.7180000000000001,high,2.648,2.058,31.55,1,6.97,0,0,9.1,1,0
166.0,159.0,28.0,18,152.0,1.0,1,1,1,5,1,1,4,0.7590833333333333,high,1.083,3.935,37.37,0,0.25,0,1,8.62,0,0
66.0,95.0,60.0,32,66.0,0.0,0,0,0,2,2,1,5,0.24758333333333338,low,1.096,4.344,16.54,1,4.53,1,0,1.67,0,0
37.0,122.0,20.0,28,37.0,1.0,0,0,1,3,1,0,7,0.38387499999999997,medium,3.104,3.63,24.8,1,6.62,0,0,6.51,1,1
59.0,38.0,21.0,19,59.0,8.0,0,1,1,1,2,1,4,0.40412500000000007,medium,3.123,2.064,19.08,1,4.82,1,0,9.37,0,1
24.0,45.0,79.0,26,24.0,11.0,0,0,1,2,3,1,1,0.4595,medium,3.88,1.839,27.56,0,0.69,0,1,8.33,1,1
33.0,28.0,67.0,34,20.0,0.0,0,1,1,4,2,1,1,0.40637500000000004,medium,3.63,4.492,20.96,1,7.67,1,0,3.77,0,0
32.0,189.0,48.0,8,10.0,0.0,1,0,1,2,3,0,9,0.7798333333333334,high,2.404,5.271,25.28,1,4.76,0,0,4.97,0,0
70.0,61.0,29.0,17,70.0,17.0,0,0,1,0,1,1,4,0.34675,medium,2.878,5.658,24.22,1,2.93,1,1,7.5,0,0
39.0,184.0,77.0,27,37.0,2.0,0,0,1,0,1,1,2,0.385625,medium,2.372,3.247,32.25,0,1.7,0,1,9.22,1,0
58.0,15.0,79.0,12,58.0,6.0,1,1,1,1,3,1,9,0.7085833333333333,high,1.669,5.722,33.55,1,6.15,1,1,5.89,0,0
30.0,183.0,40.0,22,11.0,0.0,0,1,0,4,3,0,2,0.3464166666666667,medium,2.13,5.189,25.62,0,9.24,1,0,3.4,0,0
62.0,120.0,47.0,16,62.0,1.0,0,1,0,4,3,1,7,0.34391666666666665,medium,1.312,3.408,21.1,0,2.64,1,0,4.74,1,0
75.0,9.0,94.0,35,75.0,0.0,0,1,1,2,1,1,6,0.34429166666666666,medium,3.0,3.328,34.87,1,8.75,1,0,8.68,0,0
32.0,157.0,53.0,18,20.0,1.0,1,0,1,1,1,0,0,0.6238333333333334,high,1.576,3.001,36.2,1,6.63,1,0,5.53,1,0
34.0,152.0,27.0,38,23.0,0.0,0,1,0,4,2,0,4,0.26975000000000005,medium,2.426,1.811,28.5,1,0.18,1,1,4.12,0,1
23.0,102.0,78.0,22,23.0,2.0,1,1,1,5,3,1,8,0.7672916666666667,high,3.902,1.544,21.24,0,8.49,1,1,4.47,1,1
51.0,83.0,91.0,38,51.0,0.0,1,1,0,5,2,1,3,0.5109583333333334,medium,1.095,2.605,34.6,1,3.96,0,1,1.94,1,0
38.0,132.0,68.0,15,14.0,0.0,0,0,0,0,1,1,0,0.15158333333333335,low,1.455,2.646,23.9,1,8.45,0,1,6.81,1,0
207.0,64.0,98.0,16,207.0,49.0,0,0,0,2,2,0,7,0.33195833333333336,medium,1.896,4.783,37.97,1,1.99,1,1,3.61,0,0
71.0,176.0,36.0,19,71.0,18.0,0,1,1,3,2,0,4,0.501625,medium,3.825,2.208,21.67,1,5.19,1,0,3.35,0,0
45.0,2.0,79.0,35,45.0,1.0,0,1,1,0,1,1,1,0.29954166666666665,medium,3.727,4.616,38.51,1,2.05,1,0,8.08,1,1
40.0,172.0,64.0,33,40.0,0.0,1,0,1,1,1,0,0,0.641,high,1.486,4.787,25.7,0,4.89,0,0,5.78,1,1
102.0,141.0,88.0,30,102.0,0.0,0,1,0,4,3,1,2,0.38275000000000003,medium,3.943,3.569,33.83,1,9.22,0,1,5.47,0,0
43.0,119.0,51.0,22,43.0,2.0,1,1,0,0,2,1,8,0.47329166666666667,medium,3.252,2.029,20.22,1,5.06,1,0,1.94,1,0
66.0,157.0,63.0,36,66.0,1.0,1,1,0,3,1,0,0,0.47191666666666665,medium,2.62,4.738,30.62,1,9.93,1,0,7.8,1,0
